id,true props,pred props
392832,"[0.0018417868996039033, 0.008665422908961773, 0.029386501759290695, 0.06931225955486298, 0.14493700861930847, 0.31249716877937317, 0.5789570808410645, 0.7125676870346069, 0.7913833856582642, 1.0, 0.8540443778038025, 0.8029630780220032, 0.6832234263420105, 0.6805942058563232, 0.6183401942253113, 0.36875036358833313, 0.11254999786615372, 0.011448697187006474, 0.00021197956812102348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.03628263995051384, 0.15307366847991943, 0.2787509560585022, 0.4966250956058502, 0.4637540280818939, 0.43083110451698303, 0.6748499870300293, 0.5609377026557922, 0.6548892259597778, 1.0, 0.5862034559249878, 0.4772025942802429, 0.42884010076522827, 0.21630516648292542, 0.22360113263130188, 0.18004295229911804, 0.1364714354276657, 0.09475468844175339, 0.08465468138456345, 0.0752757266163826, 0.054403647780418396, 0.0020851900335401297, 0.07081856578588486, 0.0762101486325264, 0.018833311274647713, 0.00014014470798429102, 0.04644026234745979, 0.08430936932563782, 0.022611122578382492, 0.06824580579996109, 0.05087273195385933, 0.044695351272821426, 0.01576012372970581, 0.044290460646152496, 0.00025961591745726764, 0.002278681145980954, 0.028736166656017303, 0.0030595220159739256, 0.0, 0.0, 0.010989910922944546, 0.028800493106245995, 0.029469698667526245, 0.0, 0.0, 0.0, 0.0, 0.0049366820603609085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014164045453071594, 0.06612774729728699, 0.15428714454174042, 0.0, 0.04586172103881836, 0.05541221424937248, 0.04883895441889763, 0.0, 0.004286842420697212, 0.07001758366823196, 0.0]"
826826,"[0.0022672617342323065, 0.010375851765275002, 0.03309310972690582, 0.07335945963859558, 0.1448144167661667, 0.30558162927627563, 0.7039448618888855, 1.0, 0.6223248839378357, 0.4189041554927826, 0.4736769199371338, 0.36290544271469116, 0.07443169504404068, 0.049424219876527786, 0.13041061162948608, 0.18334056437015533, 0.2427840530872345, 0.3915256857872009, 0.7491622567176819, 0.6423200368881226, 0.5152268409729004, 0.5369945764541626, 0.4615010619163513, 0.20857614278793335, 0.018866293132305145, 0.029567256569862366, 0.1763853132724762, 0.38087260723114014, 0.3781656324863434, 0.3372851312160492, 0.34355083107948303, 0.26291757822036743, 0.13761568069458008, 0.0399431511759758, 0.004958642181009054, 0.00015138315211515874, 3.5130011610817746e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.013288558460772038, 0.11661787331104279, 0.07594574242830276, 0.5033828616142273, 0.6194536685943604, 0.8406107425689697, 1.0, 0.5562971234321594, 0.6533288359642029, 0.4356253743171692, 0.4969061613082886, 0.5749782919883728, 0.3469688594341278, 0.41542938351631165, 0.29536378383636475, 0.16908656060695648, 0.32112061977386475, 0.4116639494895935, 0.3124472200870514, 0.3294312655925751, 0.25774675607681274, 0.1498739868402481, 0.19516529142856598, 0.05800709128379822, 0.23906883597373962, 0.2203756421804428, 0.08641106635332108, 0.14686529338359833, 0.16279131174087524, 0.1272343546152115, 0.054609280079603195, 0.1907055824995041, 0.11889635026454926, 0.07683438807725906, 0.04306997358798981, 0.0543365441262722, 0.014029055833816528, 0.026226678863167763, 0.043606750667095184, 0.01620194874703884, 0.0, 0.002149988664314151, 0.01738883927464485, 0.007410119287669659, 0.02219693921506405, 0.0021518608555197716, 0.009770561940968037, 0.013562669046223164, 0.012086347676813602, 0.0035171916242688894, 0.0048780301585793495, 0.007017664145678282, 0.0015848958864808083, 0.0, 0.0, 0.0, 0.05910152569413185, 0.19658532738685608, 0.0, 0.04039294645190239, 0.044046174734830856, 0.023160606622695923, 0.002532185288146138, 0.010583211667835712, 0.050002504140138626, 0.0]"
391512,"[0.0010132333263754845, 0.004925358109176159, 0.016611162573099136, 0.0381464920938015, 0.07523243874311447, 0.1487402617931366, 0.30685344338417053, 0.3955424427986145, 0.28528013825416565, 0.16492967307567596, 0.3390277326107025, 0.8162685632705688, 1.0, 0.5487905144691467, 0.4539933502674103, 0.44131574034690857, 0.2563205361366272, 0.10729619115591049, 0.025122512131929398, 0.001548335887491703, 1.3852702068106737e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.025012824684381485, 0.12977972626686096, 0.26400694251060486, 0.4763078987598419, 0.4445410668849945, 0.43484529852867126, 0.6684828996658325, 0.563286542892456, 0.6559990048408508, 1.0, 0.6037523746490479, 0.4813346266746521, 0.4364840090274811, 0.22634175419807434, 0.22726961970329285, 0.20161192119121552, 0.13584959506988525, 0.094263456761837, 0.08442876487970352, 0.07722843438386917, 0.055863939225673676, 0.005584166385233402, 0.07428886741399765, 0.07267457246780396, 0.022546861320734024, 0.0006877705454826355, 0.046254586428403854, 0.08699552714824677, 0.023458335548639297, 0.06612709164619446, 0.06230296567082405, 0.05093615502119064, 0.021301956847310066, 0.04607636481523514, 0.0015676539624109864, 0.005081119481474161, 0.03312886506319046, 0.0007654595538042486, 0.0, 0.0, 0.016197307035326958, 0.03132074698805809, 0.03276429325342178, 0.0, 0.0, 0.002704629674553871, 0.0001235023228218779, 0.0020740428008139133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016918770968914032, 0.06780324131250381, 0.1521816998720169, 0.0, 0.04691373556852341, 0.05659976974129677, 0.048913996666669846, 0.0, 0.00546219339594245, 0.07287973910570145, 0.0]"
542527,"[0.004112033639103174, 0.017668411135673523, 0.06647492200136185, 0.20712025463581085, 0.4001366198062897, 0.5640038251876831, 0.7935616374015808, 0.8239883184432983, 0.7982071042060852, 0.7243999242782593, 0.34391477704048157, 0.07975416630506516, 0.0035099678207188845, 1.1509635442052968e-05, 0.010870086029171944, 0.3116869628429413, 1.0, 0.3584117293357849, 0.014295236207544804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.08662720024585724, 0.033563800156116486, 0.2861960530281067, 0.5069310665130615, 0.7016602158546448, 1.0, 0.6756961941719055, 0.827117383480072, 0.6342605948448181, 0.5803459882736206, 0.7313530445098877, 0.3700387477874756, 0.36195480823516846, 0.24946369230747223, 0.1019241064786911, 0.17972634732723236, 0.10555185377597809, 0.053810965269804, 0.10897453129291534, 0.06049615517258644, 0.05102164298295975, 0.03113543428480625, 0.0, 0.025809649378061295, 0.10095418244600296, 0.013171219266951084, 0.0036302979569882154, 0.06445541977882385, 0.0925423726439476, 0.005215454380959272, 0.1211218312382698, 0.02631261572241783, 0.0068107713013887405, 0.011974704451858997, 0.02806399203836918, 0.0, 0.0, 0.025975335389375687, 0.0023162979632616043, 0.0, 0.0, 0.0, 0.000852655153721571, 0.0404575876891613, 0.0, 0.0, 0.0, 0.012838725000619888, 0.01744375377893448, 0.0073986114002764225, 0.0, 0.0, 0.0012844445882365108, 0.0006586297531612217, 0.0008154205279424787, 0.04392891004681587, 0.2224920690059662, 0.0, 0.05026252940297127, 0.05772068351507187, 0.0484752431511879, 0.0, 0.0, 0.040564171969890594, 0.0]"
500896,"[0.0032287989743053913, 0.030998611822724342, 0.23792527616024017, 0.5053904056549072, 0.5321230888366699, 0.47954002022743225, 0.45415210723876953, 0.23300638794898987, 0.06011977046728134, 0.0065964581444859505, 0.00015202943177428097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005137390689924359, 0.038810621947050095, 0.418427050113678, 1.0, 0.8268221020698547, 0.16496992111206055, 0.004909676034003496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.04309748113155365, 0.1783449649810791, 0.19409027695655823, 0.3875875174999237, 0.38363343477249146, 0.5567333102226257, 0.4606562852859497, 0.45525306463241577, 0.8012090921401978, 0.2741805911064148, 0.3837762773036957, 1.0, 0.22668956220149994, 0.3488152027130127, 0.40725451707839966, 0.2142239511013031, 0.33170151710510254, 0.6466069221496582, 0.44356992840766907, 0.5318230986595154, 0.39851805567741394, 0.24388518929481506, 0.4069758355617523, 0.14508651196956635, 0.23035423457622528, 0.2372630536556244, 0.045773740857839584, 0.10488566011190414, 0.1727319359779358, 0.04250449314713478, 0.023867839947342873, 0.12018784880638123, 0.07349897921085358, 0.07851199805736542, 0.08714023977518082, 0.1499870866537094, 0.05084184184670448, 0.07602052390575409, 0.01239650696516037, 0.0, 0.050215817987918854, 0.0008220734307542443, 0.02798217348754406, 0.057333558797836304, 0.05880383029580116, 0.005908660124987364, 0.07459264248609543, 0.00806563999503851, 0.027309609577059746, 6.651531293755397e-05, 0.00667815376073122, 0.0, 0.03181254863739014, 0.0, 0.0, 0.017405042424798012, 0.09349434822797775, 0.2130698561668396, 0.028634151443839073, 0.04850073903799057, 0.07636702060699463, 0.010481731966137886, 0.031112637370824814, 0.055514417588710785, 0.05950694531202316, 0.007253282703459263]"
1280674,"[0.0066054267808794975, 0.03413006290793419, 0.18726369738578796, 0.5880249738693237, 0.8648802638053894, 0.828181803226471, 1.0, 0.6916266083717346, 0.37985479831695557, 0.21349196135997772, 0.31376445293426514, 0.6080127954483032, 0.7482181787490845, 0.5307848453521729, 0.2363591492176056, 0.12345907837152481, 0.2008364200592041, 0.36298349499702454, 0.26704141497612, 0.222391277551651, 0.28396984934806824, 0.42835891246795654, 0.4155414402484894, 0.22541102766990662, 0.029105575755238533, 0.0005336032481864095, 0.0041468082927167416, 0.10386500507593155, 0.3488401472568512, 0.3052963614463806, 0.4449555575847626, 0.38157200813293457, 0.11624165624380112, 0.11075165122747421, 0.15328437089920044, 0.08266755938529968, 0.011872213333845139, 0.03763967379927635, 0.20607639849185944, 0.15627242624759674, 0.017498526722192764, 0.00026249681832268834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.017812419682741165, 0.024561434984207153, 0.1857830137014389, 0.1619451344013214, 0.5828654170036316, 0.6037147045135498, 0.838862955570221, 1.0, 0.5656349658966064, 0.5376394987106323, 0.5456480979919434, 0.49701419472694397, 0.6408409476280212, 0.36249980330467224, 0.42841580510139465, 0.3886074721813202, 0.24322384595870972, 0.3451659381389618, 0.49677497148513794, 0.3871731758117676, 0.4147295355796814, 0.34004825353622437, 0.2083299607038498, 0.23535440862178802, 0.08910152316093445, 0.2728419303894043, 0.2708003520965576, 0.1271440088748932, 0.19019442796707153, 0.24126273393630981, 0.18797732889652252, 0.08187015354633331, 0.2400745153427124, 0.13086560368537903, 0.09809542447328568, 0.07735326886177063, 0.05379858985543251, 0.026626594364643097, 0.07198935747146606, 0.03863677754998207, 0.028337568044662476, 0.009833736345171928, 0.0005444380221888423, 0.03514663130044937, 0.022404901683330536, 0.0606362521648407, 0.008962078019976616, 0.03383471071720123, 0.023455340415239334, 0.05320853367447853, 0.0057182093150913715, 0.0164746455848217, 0.007873917929828167, 0.01637156307697296, 0.0, 0.00047988243750296533, 0.00802340917289257, 0.07117943465709686, 0.21372202038764954, 0.007544544991105795, 0.07917413115501404, 0.06717176735401154, 0.042201973497867584, 0.0014466006541624665, 0.01775381714105606, 0.03595397621393204, 0.001407603733241558]"
305812,"[0.001613573869690299, 0.00868503749370575, 0.0292047169059515, 0.06516090035438538, 0.12293273955583572, 0.2305534929037094, 0.46725931763648987, 0.7960562109947205, 1.0, 0.6518427133560181, 0.4661578834056854, 0.49144837260246277, 0.5333681106567383, 0.3023924231529236, 0.08932442218065262, 0.01195758767426014, 0.0003612955042626709, 6.142674351394817e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.13762660324573517, 0.0266386978328228, 0.25744831562042236, 0.4989174008369446, 0.6659559607505798, 1.0, 0.6598262190818787, 0.7256753444671631, 0.560417115688324, 0.3546241521835327, 0.2968469262123108, 0.21984028816223145, 0.20509673655033112, 0.10607244819402695, 0.03724746033549309, 0.11351422965526581, 0.07328501343727112, 0.011560365557670593, 0.058879826217889786, 0.020305512472987175, 0.01056391280144453, 0.0, 0.0, 0.04623100161552429, 0.05127515643835068, 0.007524081040173769, 0.014544018544256687, 0.0670584961771965, 0.0990026593208313, 0.003447107505053282, 0.10661458224058151, 0.009936805814504623, 0.03735337033867836, 0.0, 0.01821123994886875, 0.0, 0.0, 0.01898840442299843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05104894936084747, 0.0, 0.0, 0.0, 0.008719834499061108, 0.0069291177205741405, 0.0, 0.0, 0.0, 0.0, 0.01013036910444498, 0.0, 0.022555286064743996, 0.2036316990852356, 0.0, 0.057678911834955215, 0.04015684500336647, 0.07533483952283859, 0.0006958801532164216, 0.0, 0.007664630189538002, 0.008634050376713276]"
392746,"[0.0020803564693778753, 0.009662891738116741, 0.032776400446891785, 0.07876808941364288, 0.18381910026073456, 0.5521166920661926, 0.9765064716339111, 1.0, 0.7179363369941711, 0.3853254020214081, 0.5354496836662292, 0.5976455807685852, 0.5517653822898865, 0.6243560910224915, 0.5758475661277771, 0.2902962267398834, 0.057135868817567825, 0.003014890942722559, 2.386941014265176e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0047569433227181435, 0.033900775015354156, 0.061865754425525665, 0.2808082103729248, 0.44338616728782654, 0.6747890710830688, 0.774783730506897, 0.5533984899520874, 0.749758780002594, 0.6212468147277832, 0.6824784278869629, 1.0, 0.5191757082939148, 0.4772910177707672, 0.3897564709186554, 0.1730586588382721, 0.1977759599685669, 0.14463219046592712, 0.08116460591554642, 0.12113755196332932, 0.08086731284856796, 0.06966037303209305, 0.05364789068698883, 0.00507543608546257, 0.02651684358716011, 0.09859813749790192, 0.015822002664208412, 0.0, 0.0645938590168953, 0.09946733713150024, 0.019256407395005226, 0.09891624003648758, 0.05167742073535919, 0.017125610262155533, 0.01001030020415783, 0.044060345739126205, 0.0, 0.0, 0.03311743214726448, 0.00707357469946146, 0.0, 0.0, 0.0, 0.024148963391780853, 0.03649408742785454, 0.0, 0.0, 0.0, 0.01260850578546524, 0.017793407663702965, 0.0, 0.0, 0.0, 0.0001818105229176581, 0.0, 0.00755953649058938, 0.06039771810173988, 0.20024529099464417, 0.0, 0.06242097169160843, 0.058983057737350464, 0.053997598588466644, 0.0, 0.0, 0.06319580227136612, 0.0]"
488109,"[0.031873587518930435, 0.19891512393951416, 0.4960877597332001, 0.6209388375282288, 0.6495726108551025, 0.6336402893066406, 0.854026198387146, 0.6581394076347351, 0.786308228969574, 1.0, 0.9991722106933594, 0.7771621942520142, 0.2716674208641052, 0.028298145160079002, 0.000509325647726655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.002327760448679328, 0.02515355311334133, 0.16841869056224823, 0.029726732522249222, 0.26403236389160156, 0.5512822270393372, 0.7226942181587219, 1.0, 0.6447165608406067, 0.7130529880523682, 0.5208988785743713, 0.3561252951622009, 0.30162498354911804, 0.21857276558876038, 0.19588518142700195, 0.07951293885707855, 0.025680918246507645, 0.08863800019025803, 0.052916526794433594, 0.01135597750544548, 0.07074978202581406, 0.03379170224070549, 0.003500024788081646, 0.00205782032571733, 0.0041679455898702145, 0.053136371076107025, 0.08676295727491379, 0.005613922607153654, 0.013842619955539703, 0.05657673627138138, 0.07970980554819107, 0.0, 0.14098522067070007, 0.0037139304913580418, 0.014327184297144413, 0.007919315248727798, 0.009464742615818977, 0.0, 0.0, 0.007778436876833439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03827836737036705, 0.0003209975839126855, 0.0015974303241819143, 0.0, 0.00142582762055099, 0.01115352287888527, 0.0008445240673609078, 0.0, 0.0, 0.0, 0.0, 0.00024046933685895056, 0.009151056408882141, 0.20137423276901245, 0.0, 0.04064035043120384, 0.061669763177633286, 0.06403447687625885, 0.012225976213812828, 0.015581751242280006, 0.0023830404970794916, 0.007954193279147148]"
1223454,"[0.0007565250270999968, 0.004258624278008938, 0.015967052429914474, 0.04167858511209488, 0.10993239283561707, 0.36565521359443665, 0.6183370351791382, 0.4360179007053375, 0.25141724944114685, 0.11019988358020782, 0.09439438581466675, 0.1800006628036499, 0.31364527344703674, 0.21243226528167725, 0.028031079098582268, 0.0004981872625648975, 0.0, 0.0, 0.0, 0.0, 1.3253298675408587e-05, 0.006769867148250341, 0.21394819021224976, 1.0, 0.839251697063446, 0.3014076054096222, 0.18765513598918915, 0.12320408970117569, 0.040852490812540054, 0.0039020120166242123, 6.760048563592136e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.021871155127882957, 0.33618730306625366, 0.240891695022583, 0.9780012369155884, 0.8004637956619263, 0.9036153554916382, 1.0, 0.5898849964141846, 0.5037992596626282, 0.32316839694976807, 0.39919206500053406, 0.7100450992584229, 0.40540024638175964, 0.4556216299533844, 0.44498276710510254, 0.16170203685760498, 0.32055941224098206, 0.5217104554176331, 0.3636325001716614, 0.375405490398407, 0.35936737060546875, 0.3004404902458191, 0.35373473167419434, 0.10265889763832092, 0.4027683436870575, 0.44379130005836487, 0.20786748826503754, 0.3246743679046631, 0.3402296304702759, 0.23935355246067047, 0.11980148404836655, 0.26280879974365234, 0.11364487558603287, 0.08149456232786179, 0.08379332721233368, 0.10091277211904526, 0.020509392023086548, 0.08605030924081802, 0.033310770988464355, 0.04165555164217949, 0.0, 0.0, 0.0027330778539180756, 0.03899044170975685, 0.0, 0.0, 0.014144647866487503, 0.029448462650179863, 0.009836832992732525, 0.0, 0.028579985722899437, 0.03644167259335518, 0.02034214325249195, 0.0, 0.0, 0.0, 0.0445806048810482, 0.17718087136745453, 0.029401997104287148, 0.048573561012744904, 0.0, 0.026402002200484276, 0.0, 0.013982187025249004, 0.04146960377693176, 0.0]"
646471,"[0.008581257425248623, 0.03932490572333336, 0.1406627595424652, 0.3170168995857239, 0.5833704471588135, 1.0, 0.8952502608299255, 0.5159813165664673, 0.6387495994567871, 0.539208710193634, 0.13380752503871918, 0.03622840344905853, 0.28509649634361267, 0.5315386056900024, 0.29917484521865845, 0.2480134665966034, 0.18946026265621185, 0.12975627183914185, 0.21394529938697815, 0.26545900106430054, 0.15311166644096375, 0.06419652700424194, 0.03723164275288582, 0.13612975180149078, 0.28813859820365906, 0.23788194358348846, 0.14018045365810394, 0.09643302857875824, 0.07464280724525452, 0.0920783281326294, 0.19119271636009216, 0.3279332220554352, 0.3620521128177643, 0.24290817975997925, 0.09453146159648895, 0.041781771928071976, 0.026780225336551666, 0.01928931288421154, 0.014409384690225124, 0.010838932357728481, 0.007913707755506039, 0.005148433148860931, 0.002133552450686693, 0.000288572337012738, 7.086349796736613e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01559700258076191, 0.11105488985776901, 0.3442234992980957, 0.3481726050376892, 0.7349328398704529, 0.8053462505340576, 0.9545483589172363, 1.0, 0.5636839270591736, 0.7351608872413635, 0.4324125051498413, 0.3324800431728363, 0.35325053334236145, 0.10270535200834274, 0.2279624491930008, 0.09908641874790192, 0.028156323358416557, 0.03666548430919647, 0.08294782042503357, 0.04815557226538658, 0.08141369372606277, 0.0587238073348999, 0.006006062030792236, 0.0194845013320446, 0.025820834562182426, 0.1498849242925644, 0.10994425415992737, 0.016658641397953033, 0.024760056287050247, 0.09670761227607727, 0.10309232771396637, 0.0015675565227866173, 0.10456790775060654, 0.017249953001737595, 0.0046829599887132645, 0.014242869801819324, 0.04533329978585243, 0.0, 1.3074819662506343e-06, 0.000129318141262047, 0.011376706883311272, 0.0018389173783361912, 0.029842885211110115, 0.03584425896406174, 0.005143994465470314, 0.045326173305511475, 0.0, 0.005133034195750952, 0.0014923729468137026, 0.0033608293160796165, 0.0, 0.000647550099529326, 0.0009672018350102007, 0.0, 0.0, 0.0, 0.00596964918076992, 0.0, 0.21714165806770325, 0.0, 0.04574325680732727, 0.005721960216760635, 0.0252291988581419, 0.0, 0.02008659765124321, 0.008800549432635307, 0.00823174137622118]"
