id,true props,pred props
1369810,"[0.00019651809998322278, 0.0016685591544955969, 0.006560391280800104, 0.014672140590846539, 0.02633359283208847, 0.042446818202733994, 0.06446389853954315, 0.09638578444719315, 0.1399473249912262, 0.18417492508888245, 0.23973654210567474, 0.338130384683609, 0.47231388092041016, 0.48558956384658813, 0.4871053695678711, 0.44145604968070984, 0.460663378238678, 0.3671155273914337, 0.10397296398878098, 0.008608361706137657, 0.00014170938811730593, 1.791169233911205e-05, 0.0022297617979347706, 0.045262329280376434, 0.3243948817253113, 0.8756088614463806, 0.8165184259414673, 0.43552204966545105, 0.15989041328430176, 0.1446092277765274, 0.39422807097435, 0.943729043006897, 1.0, 0.5854819416999817, 0.5708235502243042, 0.3402608335018158, 0.07381535321474075, 0.009227423928678036, 0.00031440850580111146, 8.297795375256101e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2213582269614562e-05, 0.00254971906542778, 0.042329899966716766, 0.1669796258211136, 0.2857242226600647, 0.380375474691391, 0.30445730686187744, 0.12972639501094818, 0.02791094034910202, 0.0014566919999197125, 9.745618626766372e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.055573541671037674, 0.0, 0.03791351243853569, 0.04088158532977104, 0.1653996855020523, 0.2282332330942154, 0.682141900062561, 0.7902776002883911, 0.5334455966949463, 0.24113062024116516, 0.6959505677223206, 0.7492672204971313, 0.767287015914917, 0.9740282893180847, 0.9580096006393433, 1.0, 0.5153464674949646, 0.3323306441307068, 0.5296114087104797, 0.4411812424659729, 0.36655136942863464, 0.32708558440208435, 0.2873658835887909, 0.466204434633255, 0.15141604840755463, 0.4461771547794342, 0.5335984230041504, 0.6996198296546936, 0.4524010121822357, 0.42013171315193176, 0.3830324411392212, 0.5051894783973694, 0.763566792011261, 0.641808032989502, 0.6600735187530518, 0.3518781363964081, 0.12228289246559143, 0.13258808851242065, 0.023013746365904808, 0.2338649332523346, 0.001650195918045938, 0.009275698103010654, 0.18816663324832916, 0.060196686536073685, 0.029031503945589066, 0.1302870661020279, 0.19230911135673523, 0.14399296045303345, 0.0801045224070549, 0.0, 0.015190627425909042, 0.0, 0.013416470028460026, 0.006661797873675823, 0.05472675710916519, 0.03675191476941109, 0.029264705255627632, 0.038733288645744324, 0.19886185228824615, 0.4176623523235321, 0.2657015323638916, 0.16130927205085754, 0.11974704265594482, 0.0, 0.0646200031042099, 0.05081316828727722, 0.03355196863412857]"
23378,"[0.0021185074001550674, 0.013107411563396454, 0.09299524873495102, 0.35008013248443604, 0.409675657749176, 0.32725784182548523, 0.6602523922920227, 0.6989279389381409, 0.7001356482505798, 1.0, 0.6982505321502686, 0.19954855740070343, 0.08009468019008636, 0.09037556499242783, 0.09113314747810364, 0.07753114402294159, 0.04523849859833717, 0.019044416025280952, 0.0038569271564483643, 0.00017962265701498836, 0.0008955301018431783, 0.03248368576169014, 0.16615119576454163, 0.18649353086948395, 0.13670019805431366, 0.12224180996417999, 0.12320765852928162, 0.1378265768289566, 0.18426395952701569, 0.20311477780342102, 0.061521753668785095, 0.0027723831590265036, 7.35287767383852e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0026528039015829563, 0.00520984036847949, 0.029321003705263138, 0.1463906168937683, 0.2727017104625702, 0.37073710560798645, 0.6852052211761475, 0.7257235050201416, 0.7417472004890442, 1.0, 0.7509646415710449, 0.6242417097091675, 0.352265864610672, 0.20863662660121918, 0.16530025005340576, 0.08959909528493881, 0.07571754604578018, 0.0534231998026371, 0.07357970625162125, 0.08795027434825897, 0.047666583210229874, 0.012497084215283394, 0.0, 0.03414744511246681, 0.03716789186000824, 0.05013640597462654, 0.09417007863521576, 0.08293411135673523, 0.03814323991537094, 0.09055212885141373, 0.13340520858764648, 0.06217280402779579, 0.08851054310798645, 0.09000051021575928, 0.04639303684234619, 0.06322050094604492, 0.05254707485437393, 0.05736016109585762, 0.08982914686203003, 0.0014140355633571744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004036478232592344, 0.0045638307929039, 0.016099626198410988, 0.0, 0.004932545591145754, 0.0, 0.0, 0.0, 0.0015206258976832032, 0.0, 0.010432860814034939, 0.0, 0.0, 0.005369891412556171, 0.0, 0.0, 0.0, 0.0, 0.0005019562086090446, 0.0, 0.002579789375886321]"
1104906,"[0.0013253501383587718, 0.007858666591346264, 0.032776400446891785, 0.09545262902975082, 0.24300535023212433, 0.6116206049919128, 1.0, 0.7177000045776367, 0.3944137692451477, 0.5322484970092773, 0.5351154804229736, 0.3450259268283844, 0.2626606523990631, 0.26206889748573303, 0.26616889238357544, 0.2816186845302582, 0.304616242647171, 0.33167973160743713, 0.31881919503211975, 0.25824931263923645, 0.20712214708328247, 0.13605111837387085, 0.17143230140209198, 0.3119640052318573, 0.38491955399513245, 0.33856046199798584, 0.14109747111797333, 0.0238906629383564, 0.0010353425750508904, 5.491855063155526e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00789147149771452, 0.0, 0.0, 0.14889490604400635, 0.060866959393024445, 0.4210798740386963, 0.6512438654899597, 1.0, 0.6037555932998657, 0.1533425748348236, 0.19811363518238068, 0.5103814601898193, 0.22603368759155273, 0.2714103162288666, 0.09062754362821579, 0.21230053901672363, 0.00045128646888770163, 0.05376691743731499, 0.20383447408676147, 0.1299326866865158, 0.148262158036232, 0.3062739372253418, 0.5750249028205872, 0.5599884390830994, 0.6006107330322266, 0.897465705871582, 0.5957001447677612, 0.4692508280277252, 0.3842327892780304, 0.26125213503837585, 0.1981184184551239, 0.09148436784744263, 0.294581800699234, 0.12466089427471161, 0.19094572961330414, 0.04804305359721184, 0.008393616415560246, 0.04555722698569298, 0.003638800233602524, 0.19043876230716705, 0.004600926302373409, 0.00018727475253399462, 0.013221477158367634, 0.009559767320752144, 0.0, 0.0, 0.0027341372333467007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002696077572181821, 0.0, 0.008938295766711235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
648576,"[0.0009580696932971478, 0.00459243031218648, 0.015461746603250504, 0.03536538779735565, 0.06910376250743866, 0.13472707569599152, 0.26829901337623596, 0.35859039425849915, 0.5571610331535339, 0.7625669836997986, 0.7682654857635498, 0.7515831589698792, 0.5242671966552734, 0.4329645037651062, 0.5142783522605896, 0.7972632646560669, 0.8659451007843018, 1.0, 0.9862782955169678, 0.7309112548828125, 0.813568651676178, 0.8534388542175293, 0.9726017117500305, 0.9848081469535828, 0.6787933707237244, 0.2500438988208771, 0.18361033499240875, 0.7578779458999634, 0.829771876335144, 0.3745187520980835, 0.06686285883188248, 0.0021637300960719585, 5.4581578297074884e-05, 0.008135026320815086, 0.14700879156589508, 0.5101807713508606, 0.5658349394798279, 0.3927435576915741, 0.3296709358692169, 0.2788505554199219, 0.06327412277460098, 0.0021745820995420218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.028240758925676346, 0.008210711181163788, 0.037922557443380356, 0.00014679873129352927, 0.0, 0.1907956302165985, 0.542091429233551, 0.917160153388977, 0.8196437954902649, 0.7095465660095215, 0.7297578454017639, 0.7457375526428223, 0.656810998916626, 0.9212148785591125, 0.9057116508483887, 0.8683375716209412, 0.7824013233184814, 0.9125603437423706, 1.0, 0.7337478995323181, 0.7615094780921936, 0.7222544550895691, 0.5705101490020752, 0.6173688769340515, 0.5143222808837891, 0.8273900747299194, 0.6073528528213501, 0.5730083584785461, 0.39047321677207947, 0.2574932873249054, 0.16574162244796753, 0.17239822447299957, 0.24565136432647705, 0.2810269892215729, 0.310982882976532, 0.16477130353450775, 0.45957082509994507, 0.22032774984836578, 0.10723333805799484, 0.20575273036956787, 0.031593117862939835, 0.04116722196340561, 0.06501689553260803, 0.07219188660383224, 0.008949079550802708, 0.026949727907776833, 0.0, 0.0, 0.03797842189669609, 0.0005394310574047267, 0.004151105880737305, 0.0, 0.014908918179571629, 0.0031527355313301086, 0.04864661023020744, 0.020136218518018723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019378654658794403, 0.0, 0.0, 0.0, 0.0]"
16755,"[0.0015718125505372882, 0.008765405043959618, 0.03227563202381134, 0.08929646760225296, 0.2718799114227295, 0.7840788960456848, 0.8733262419700623, 0.6114571690559387, 0.8355045914649963, 0.7151472568511963, 0.8088693022727966, 1.0, 0.9521396160125732, 0.5617038011550903, 0.2909116744995117, 0.2576928436756134, 0.17694103717803955, 0.06107131391763687, 0.007453043479472399, 0.0001872046123025939, 0.004462544806301594, 0.1739031970500946, 0.9455868601799011, 0.7845547795295715, 0.10458755493164062, 0.0021175043657422066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03264951705932617, 0.0, 0.0198977030813694, 0.1651645302772522, 0.6026664972305298, 1.0, 0.7695702314376831, 0.8376379013061523, 0.5261070132255554, 0.5650464296340942, 0.6729031801223755, 0.955768883228302, 0.6345085501670837, 0.42199981212615967, 0.20890863239765167, 0.12108136713504791, 0.14988428354263306, 0.08661512285470963, 0.027012836188077927, 0.08427690714597702, 0.06513381004333496, 0.1497817039489746, 0.14794303476810455, 0.16477704048156738, 0.07208224385976791, 0.058608900755643845, 0.0845595970749855, 0.03970247507095337, 0.07983570545911789, 0.10390900075435638, 0.022191690281033516, 0.05790026858448982, 0.07641042023897171, 0.007586789783090353, 0.14862936735153198, 0.025689905509352684, 0.007625615689903498, 0.03576700761914253, 0.019742334261536598, 0.17961029708385468, 0.05308450758457184, 0.04940330237150192, 0.005723736714571714, 0.04085615277290344, 0.0, 0.0, 0.026439862325787544, 0.004478578921407461, 0.002757549751549959, 0.0, 0.003769651288166642, 0.0, 0.0, 0.0, 0.005982216913253069, 5.6695051171118394e-05, 0.0, 0.00760356429964304, 0.0, 0.0022365949116647243, 0.010664059780538082, 0.004506623838096857, 0.004550164099782705, 0.0, 0.0, 0.0, 0.0037311073392629623]"
1237912,"[0.38928335905075073, 0.7611295580863953, 0.3661482036113739, 0.15411444008350372, 0.6112975478172302, 0.8831949830055237, 0.7772877812385559, 0.7830541133880615, 0.790919303894043, 0.6498786211013794, 0.7518959641456604, 0.8238512277603149, 1.0, 0.8675661683082581, 0.29299989342689514, 0.022061867639422417, 0.0002195691195083782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.325032568885945e-05, 0.007038420531898737, 0.1299750655889511, 0.44641390442848206, 0.5133420825004578, 0.39993664622306824, 0.33910036087036133, 0.20344457030296326, 0.10501821339130402, 0.1420394778251648, 0.21055668592453003, 0.18460878729820251, 0.09559234231710434, 0.0279281847178936, 0.0023569732438772917, 3.178205224685371e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.052550334483385086, 0.08013522624969482, 0.1466052234172821, 0.14817366003990173, 0.3464997708797455, 0.5758811235427856, 0.8547664880752563, 1.0, 0.3664015531539917, 0.5710371136665344, 0.5227528810501099, 0.7026246190071106, 0.39415737986564636, 0.2525891065597534, 0.07889862358570099, 0.13526614010334015, 0.2262505739927292, 0.2496640980243683, 0.062073491513729095, 0.21157386898994446, 0.13711832463741302, 0.22996659576892853, 0.43616417050361633, 0.6029554009437561, 0.775579035282135, 0.56243497133255, 0.5040827989578247, 0.4772603511810303, 0.36573848128318787, 0.31507202982902527, 0.26424089074134827, 0.19205184280872345, 0.21598900854587555, 0.13403356075286865, 0.12999151647090912, 0.19051972031593323, 0.011483016423881054, 0.09420739114284515, 0.0597919225692749, 0.09877382963895798, 0.0006917929276823997, 0.0, 0.009912122040987015, 0.02362818457186222, 0.0, 0.004871534649282694, 0.08014151453971863, 0.0, 0.014816617593169212, 0.0, 0.03210880979895592, 0.0, 0.0, 0.0, 0.02915349043905735, 0.0, 0.0, 0.029225492849946022, 0.0, 0.03001837618649006, 0.05627017468214035, 0.0, 0.021404096856713295, 0.0, 0.0, 0.0, 0.02614772878587246]"
1443429,"[0.025043465197086334, 0.053911082446575165, 0.08301662653684616, 0.10777854919433594, 0.13821099698543549, 0.17876558005809784, 0.24391277134418488, 0.3758622407913208, 0.5092653632164001, 0.3514249324798584, 0.25517117977142334, 0.3052947521209717, 0.09538619220256805, 0.06013830378651619, 0.3372381627559662, 0.5930864214897156, 0.6760010719299316, 0.7738491296768188, 1.0, 0.8899649977684021, 0.5907344222068787, 0.17902496457099915, 0.07970069348812103, 0.029270531609654427, 0.002414381830021739, 2.690342444111593e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03792908787727356, 0.004454468376934528, 0.07437781244516373, 0.11854194104671478, 0.13882553577423096, 0.2991454303264618, 0.37832963466644287, 0.4956086277961731, 0.4978395402431488, 0.765681803226471, 0.4765037000179291, 0.3824855387210846, 0.2079215943813324, 0.3692892789840698, 0.8340414762496948, 1.0, 0.8374112248420715, 0.5716965198516846, 0.4054795801639557, 0.17660750448703766, 0.016490023583173752, 0.009264069609344006, 0.0, 0.001404744340106845, 0.0, 0.01491151750087738, 0.0004202173731755465, 0.0, 0.0, 0.0, 0.0009207019465975463, 0.020623479038476944, 0.04356290400028229, 0.0, 0.0, 0.004467106889933348, 0.03191491588950157, 0.030934229493141174, 0.0013515525497496128, 0.06921117752790451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002623575273901224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0054990616627037525, 0.0, 0.003804747946560383, 0.0031258694361895323, 0.0]"
308522,"[0.0016547600971534848, 0.007545936852693558, 0.023740248754620552, 0.04963049292564392, 0.08576824516057968, 0.13617227971553802, 0.21481500566005707, 0.32943347096443176, 0.43668070435523987, 0.6950377821922302, 0.9615349769592285, 1.0, 0.8142805695533752, 0.8434790372848511, 0.4705771505832672, 0.06480970233678818, 0.0015607118839398026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.05107232183218002, 0.15708935260772705, 0.39988231658935547, 0.4141131639480591, 0.501491904258728, 1.0, 0.8249394297599792, 0.8059329986572266, 0.5706892013549805, 0.41769465804100037, 0.30240747332572937, 0.1553901731967926, 0.11270798742771149, 0.0207379050552845, 0.01793956384062767, 0.01676015555858612, 0.0056359609588980675, 0.0, 0.00764765590429306, 0.00431132223457098, 0.0, 0.0, 0.030066145583987236, 0.0, 0.0, 0.0, 3.142545392620377e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012408598326146603, 0.0, 0.022082515060901642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306083,"[0.004518628120422363, 0.019841669127345085, 0.060154929757118225, 0.12667271494865417, 0.23501482605934143, 0.41165101528167725, 0.6526620388031006, 0.9537786841392517, 0.7407485842704773, 0.6260645389556885, 1.0, 0.99765944480896, 0.3801499307155609, 0.029850656166672707, 0.0003785133012570441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.012433992698788643, 0.04586194455623627, 0.12879511713981628, 0.3418545126914978, 0.5828016996383667, 0.8471733927726746, 1.0, 0.9080795645713806, 0.9365509152412415, 0.6372531652450562, 0.5812909007072449, 0.6147066354751587, 0.2932332754135132, 0.19145406782627106, 0.07794316858053207, 0.08056817948818207, 0.02006898820400238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012971486896276474, 0.0, 0.0, 0.0, 0.005973139312118292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001264055143110454, 0.0, 0.0, 0.0, 0.0]"
1667208,"[0.0058638714253902435, 0.02744591236114502, 0.12540704011917114, 0.3392859697341919, 0.5389372706413269, 0.9501370191574097, 1.0, 0.5068853497505188, 0.5163092613220215, 0.6585853099822998, 0.5377304553985596, 0.4248374402523041, 0.20463523268699646, 0.16061004996299744, 0.424619197845459, 0.20073433220386505, 0.01500261202454567, 0.029348138719797134, 0.1314535140991211, 0.20576131343841553, 0.19174669682979584, 0.18294326961040497, 0.21740490198135376, 0.2753104269504547, 0.1352178305387497, 0.070530965924263, 0.11644425988197327, 0.06378505378961563, 0.005794888827949762, 6.521326577058062e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.020763752982020378, 0.060477107763290405, 0.09581292420625687, 0.1396971195936203, 0.24892789125442505, 0.6620140075683594, 0.9588303565979004, 1.0, 0.5246613025665283, 0.4611899256706238, 0.425999253988266, 0.5551586151123047, 0.5302240252494812, 0.4348302483558655, 0.3607727587223053, 0.23140685260295868, 0.11731299012899399, 0.1530839055776596, 0.21662071347236633, 0.22572872042655945, 0.12655512988567352, 0.15327082574367523, 0.1554182469844818, 0.17131787538528442, 0.14279742538928986, 0.062430042773485184, 0.09723010659217834, 0.10870423913002014, 0.04784134775400162, 0.0396113395690918, 0.06548214703798294, 0.03167114779353142, 0.05160733312368393, 0.03873611241579056, 0.04802772402763367, 0.03940911963582039, 0.0, 0.02432766556739807, 0.01780477538704872, 0.05029524117708206, 0.0, 0.0, 0.00035967573057860136, 0.005333437584340572, 0.0, 0.0025096964091062546, 0.0034442965406924486, 0.0024038488045334816, 0.003583258483558893, 0.0, 0.0073030865751206875, 0.0, 0.0, 0.0, 0.017339061945676804, 0.0, 0.0, 0.0, 0.0, 0.008090166375041008, 7.804638153174892e-05, 0.0028143110685050488, 0.0048835668712854385, 0.0, 0.00030499225249513984, 0.0, 0.006118960212916136]"
391765,"[0.0013745550531893969, 0.006392240058630705, 0.019949862733483315, 0.041022077202796936, 0.06980754435062408, 0.10948972404003143, 0.17150498926639557, 0.27734872698783875, 0.33066707849502563, 0.3194017708301544, 0.526546835899353, 0.9582642316818237, 1.0, 0.6417461633682251, 0.6968404054641724, 0.5792667269706726, 0.2153158336877823, 0.027968429028987885, 0.0007269946509040892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.008986140601336956, 0.0, 0.0, 0.0, 0.0345512218773365, 0.12328000366687775, 0.2723410725593567, 0.20536179840564728, 0.3090957999229431, 0.5056065320968628, 0.6177688241004944, 1.0, 0.8607591986656189, 0.7212397456169128, 0.5768716335296631, 0.37118765711784363, 0.1875675469636917, 0.11787346005439758, 0.0669688954949379, 0.0002824383554980159, 0.002660525031387806, 0.0, 0.0, 0.005631391424685717, 0.007100248709321022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007130119949579239, 0.0, 0.013754702173173428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00637670885771513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010055050253868103, 0.006386950146406889, 0.0]"
349184,"[0.0001032485524774529, 0.001052996376529336, 0.004442591220140457, 0.009977052919566631, 0.01798388361930847, 0.029396696016192436, 0.04557878151535988, 0.06922224164009094, 0.10731922835111618, 0.18013198673725128, 0.2966018319129944, 0.4303773045539856, 0.38216304779052734, 0.09132730215787888, 0.06234825402498245, 0.19101904332637787, 0.27087903022766113, 0.2909332513809204, 0.24240592122077942, 0.1802385300397873, 0.14875482022762299, 0.14006850123405457, 0.1112600788474083, 0.0429655946791172, 0.0057358345948159695, 0.04822026565670967, 0.4552164673805237, 1.0, 0.7848377823829651, 0.513136625289917, 0.3468727469444275, 0.15783214569091797, 0.014958375133574009, 0.0002001921384362504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.012588736601173878, 0.0, 0.0, 0.025202345103025436, 0.24059295654296875, 0.1311454325914383, 0.1211828663945198, 0.17403888702392578, 0.320307195186615, 0.8683936595916748, 0.44277745485305786, 0.3768223822116852, 0.33205121755599976, 0.22182497382164001, 0.37225571274757385, 0.15887923538684845, 0.18880990147590637, 0.14426931738853455, 0.19007763266563416, 0.12465724349021912, 0.3222144544124603, 0.3349136412143707, 0.5582432150840759, 0.6589635014533997, 0.6636656522750854, 1.0, 0.6631906628608704, 0.5415524840354919, 0.2751467525959015, 0.12987643480300903, 0.24804940819740295, 0.11471728980541229, 0.04733341187238693, 0.008169000037014484, 0.008733153343200684, 0.009478745050728321, 0.0, 0.0, 0.0, 0.1289120465517044, 0.0065240077674388885, 0.0, 0.0, 0.0013272874057292938, 0.0, 0.028097275644540787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
343698,"[0.001492027658969164, 0.006992821116000414, 0.0234436746686697, 0.05995310842990875, 0.18385541439056396, 0.5428687930107117, 0.9168961644172668, 0.9993204474449158, 1.0, 0.6621578335762024, 0.31882959604263306, 0.1462768167257309, 0.028177868574857712, 0.0014182671438902617, 1.1621681551332586e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.03824411332607269, 0.013635637238621712, 0.0, 0.3192962110042572, 0.4968716502189636, 0.966260552406311, 1.0, 0.7946153879165649, 0.6826446056365967, 0.5300801992416382, 0.36222758889198303, 0.15611688792705536, 0.10986410826444626, 0.01418951153755188, 0.0, 0.0, 0.002934888005256653, 0.0, 0.07834170758724213, 0.0, 0.01029393170028925, 0.0, 0.02426540106534958, 0.0, 0.0, 0.0, 0.025762517005205154, 0.0, 0.0, 0.02650851011276245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028080418705940247, 0.016995064914226532, 0.034686241298913956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02118189074099064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003211213508620858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005481172818690538, 0.02195752039551735, 0.0]"
